tau,err_euler,err_rk2,err_rk4
0.02,1.92875e-22,8.88178e-16,3.1012e-22
0.01,1.92875e-22,3.67972e-21,7.78911e-24
0.005,1.92772e-22,1.6854e-22,3.87259e-25
0.0025,1.86518e-22,2.96555e-23,2.17789e-26
0.00125,1.55116e-22,6.69366e-24,1.29188e-27
